VýkazZC_VYKAZ:ZC_VYKAZ	Tabulka výkazuZC_VTAB:ZC_VTAB	Fiskální období0FISCPER:0FISCPER	Účetní jednotkaZC_UCJED:ZC_UCJED	IČOZC_ICO:ZC_ICO	IČO poskytovatele/BIC/ZC_PARTP:ZC_PARTP	Název poskytovatele/BIC/ZC_NAZPOS:ZC_NAZPOS	Určení/BIC/ZC_URCN:ZC_URCN	Účel/BIC/ZC_UCFP:ZC_UCFP	Kód měnyCURRENCY:0CURRENCY	Úroková sazba v %/BIC/ZC_URSA:ZC_URSA	Okamžik uzavření smlouvy/BIC/ZC_DATUS:ZC_DATUS	Termín splatnosti/BIC/ZC_TERSPL:ZC_TERSPL	Způsob ručení/BIC/ZC_ZPRUC:ZC_ZPRUC	Sjednaná výše U/Z/NFVKYF_0002:ZU_VYUV	Čerpaná výše U/Z/NVFKYF_0004:ZU_CEUV	Splacená výše jistiny U/Z/NFVKYF_0006:ZU_SPJUV	Výše zaplacených úroků a poplatkůKYF_0008:ZU_ZAPUP	DATAYEAR	ID	DEDUP_SUFFIX	COMPOSITE_ID	reason_of_removal
080	000100	2024012	1000001008	00665169	45317054	Komerční banka, a.s.	Ú	výstavba kanalizace	CZK	1,32	20120328	20320131	03	4000000.00 	4000000.00 	2538200.00 	21110.21 	2024	00665169-45317054-20120328-20320131-4000000	0baff4e5-8c118f2a	00665169-45317054-20120328-20320131-4000000-0baff4e5-8c118f2a-2024	DEDUP_POPULATED
080	000100	2024012	1000001008	00665169	45317054	Komerční banka, a.s.	Ú	výstavba vodovodu	CZK	1,32	20120328	20320131	03	4000000.00 	4000000.00 	2538200.00 	21110.20 	2024	00665169-45317054-20120328-20320131-4000000	0baff4e5-9f1c4a22	00665169-45317054-20120328-20320131-4000000-0baff4e5-9f1c4a22-2024	DEDUP_POPULATED
080	000100	2024012	1000001565	00238252	45244782	Česká spořitelna, a.s.	Ú	výstavba bytového domu I	CZK	2,46%	20051230	20241220	03	7500000.00 	7500000.00 	7500000.00 	1498414.90 	2024	00238252-45244782-20051230-20241220-7500000	1e97a56a-a05ba67d	00238252-45244782-20051230-20241220-7500000-1e97a56a-a05ba67d-2024	DEDUP_POPULATED
080	000100	2024012	1000001565	00238252	45244782	Česká spořitelna, a.s.	Ú	výstavba bytového domu J	CZK	2,46%	20051230	20241220	03	7500000.00 	7500000.00 	7500000.00 	1497168.90 	2024	00238252-45244782-20051230-20241220-7500000	1e97a56a-ba2bbdf9	00238252-45244782-20051230-20241220-7500000-1e97a56a-ba2bbdf9-2024	DEDUP_POPULATED
080	000100	2024012	1000001565	00238252	45244782	Česká spořitelna, a.s.	Ú	výstavba bytového domu K	CZK	2,46%	20051230	20241220	03	7500000.00 	7500000.00 	7500000.00 	1482446.90 	2024	00238252-45244782-20051230-20241220-7500000	1e97a56a-bb49efd4	00238252-45244782-20051230-20241220-7500000-1e97a56a-bb49efd4-2024	DEDUP_POPULATED
080	000100	2024012	1000001565	00238252	45244782	Česká spořitelna, a.s.	Ú	výstavba bytového domu L	CZK	2,46%	20051230	20241220	03	7500000.00 	7500000.00 	7500000.00 	1484382.90 	2024	00238252-45244782-20051230-20241220-7500000	1e97a56a-5cf99de7	00238252-45244782-20051230-20241220-7500000-1e97a56a-5cf99de7-2024	DEDUP_POPULATED
080	000100	2024012	1000003331	00246492	44848943	Národní rozvojová banka, a.s.	Ú	Nákup manipulátoru pro kompostárnu v Dešné	CZK	bezúročná	20151118	20251010	01	2000000.00 	2000000.00 	1800000.00 	0.00 	2024	00246492-44848943-20151118-20251010-2000000	bb28b807-296c762f	00246492-44848943-20151118-20251010-2000000-bb28b807-296c762f-2024	DEDUP_POPULATED
080	000100	2024012	1000003331	00246492	44848943	Národní rozvojová banka, a.s.	Ú	Revitalizace zeleně obce Dešná, a to místních částí Hluboká, Chvalkovice, Dančovice, Rancířov	CZK	bezúročná	20151118	20251010	01	2000000.00 	2000000.00 	1800000.00 	0.00 	2024	00246492-44848943-20151118-20251010-2000000	bb28b807-f815ad5d	00246492-44848943-20151118-20251010-2000000-bb28b807-f815ad5d-2024	DEDUP_POPULATED
080	000100	2024012	1000004269	00253081	65050541	Sdružení měst a obcí Bukovská voda	Z	výstavba, rekonstrukce nebo oprava kanalizace	CZK	0	20240702	20340630	01	5000000.00 	5000000.00 	0.00 	0.00 	2024	00253081-65050541-20240702-20340630-5000000	13612b38-22f6ea32	00253081-65050541-20240702-20340630-5000000-13612b38-22f6ea32-2024	DEDUP_POPULATED
080	000100	2024012	1000004269	00253081	65050541	Sdružení měst a obcí Bukovská voda	Z	výstavba, rekonstrukce nebo oprava vodovodu	CZK	0	20240702	20340630	01	5000000.00 	5000000.00 	0.00 	0.00 	2024	00253081-65050541-20240702-20340630-5000000	13612b38-f8fc14ce	00253081-65050541-20240702-20340630-5000000-13612b38-f8fc14ce-2024	DEDUP_POPULATED
